(4.296769,1,-3.359441);246
(4.096769,1,0.7405578);243
(4.096769,1,0.7405578);243
(4.096769,1,0.7405578);243
(4.196769,1,0.7405578);243
(4.196769,1,0.7405578);243
(4.196769,1,0.7405578);243
(4.296769,1,0.7405578);243
(4.296769,1,0.7405578);243
(4.296769,1,0.7405578);243
(0.6967703,1,-1.559442);125
(0.6967703,1,-1.559442);125
(0.6967703,1,-1.559442);125
(0.7967703,1,-1.559442);125
(0.7967703,1,-1.559442);125
(0.7967703,1,-1.559442);125
(0.8967703,1,-1.559442);125
(0.8967703,1,-1.559442);125
(0.8967703,1,-1.559442);125
(3.996769,1,-2.259442);246
(3.996769,1,-2.259442);246
(3.996769,1,-2.259442);246
(4.096769,1,-2.259442);246
(4.096769,1,-2.259442);246
(4.096769,1,-2.259442);246
(4.196769,1,-2.259442);246
(4.196769,1,-2.259442);246
(4.196769,1,-2.259442);246
(1.19677,1,0.04055782);125
(4.096769,1,0.4405578);245
(4.096769,1,0.4405578);245
(4.096769,1,0.4405578);245
(4.196769,1,0.4405578);245
(4.196769,1,0.4405578);245
(4.196769,1,0.4405578);245
(4.296769,1,0.4405578);245
(4.296769,1,0.4405578);245
(4.296769,1,0.4405578);245
(1.29677,1,-1.759442);125
(1.29677,1,-1.759442);125
(1.29677,1,-1.759442);125
(1.39677,1,-1.759442);125
(1.39677,1,-1.759442);125
(1.39677,1,-1.759442);125
(0.1967703,1,-2.759442);125
(0.1967703,1,-2.759442);125
(0.1967703,1,-2.759442);125
(0.2967702,1,-2.759442);125
(0.2967702,1,-2.759442);125
(0.2967702,1,-2.759442);125
(0.3967702,1,-2.759442);125
(0.3967702,1,-2.759442);125
(0.3967702,1,-2.759442);125
(-1.30323,1,-3.559441);163
(-1.30323,1,-3.559441);163
(-1.30323,1,-3.559441);163
(-1.20323,1,-3.559441);163
(-1.20323,1,-3.559441);163
(-1.20323,1,-3.559441);163
(-3.403229,1,-2.859442);9
(-3.403229,1,-2.859442);9
(-3.403229,1,-2.859442);9
(-3.303229,1,-2.859442);9
(-3.303229,1,-2.859442);9
(-3.303229,1,-2.859442);9
(-3.203229,1,-2.859442);9
(-3.203229,1,-2.859442);9
(-3.203229,1,-2.859442);9
(3.596769,1,-3.859441);282
(3.596769,1,-3.859441);282
(3.596769,1,-3.859441);282
(3.696769,1,-3.859441);282
(3.696769,1,-3.859441);282
(3.696769,1,-3.859441);282
(3.796769,1,-3.859441);282
(3.796769,1,-3.859441);282
(3.796769,1,-3.859441);282
(1.29677,1,-0.3594422);125
(1.29677,1,-0.3594422);125
(1.29677,1,-0.3594422);125
(1.39677,1,-0.3594422);125
(1.39677,1,-0.3594422);125
(1.39677,1,-0.3594422);125
(0.6967703,1,-3.159441);125
(0.6967703,1,-3.159441);125
(0.6967703,1,-3.159441);125
(0.7967703,1,-3.159441);125
(0.7967703,1,-3.159441);125
(0.7967703,1,-3.159441);125
(0.8967703,1,-3.159441);125
(0.8967703,1,-3.159441);125
(0.8967703,1,-3.159441);125
(-3.403229,1,-3.659441);9
(-3.403229,1,-3.659441);9
(-3.403229,1,-3.659441);9
(-3.303229,1,-3.659441);9
(-3.303229,1,-3.659441);9
(-3.303229,1,-3.659441);9
(-3.203229,1,-3.659441);9
(-3.203229,1,-3.659441);9
(-3.203229,1,-3.659441);9
(4.796768,1,-2.259442);246
(4.796768,1,-2.259442);246
(4.796768,1,-2.259442);246
(4.896768,1,-2.259442);246
(4.896768,1,-2.259442);246
(4.896768,1,-2.259442);246
(4.996768,1,-2.259442);246
(4.996768,1,-2.259442);246
(4.996768,1,-2.259442);246
(0.1967703,1,-3.459441);125
(0.1967703,1,-3.459441);125
(0.1967703,1,-3.459441);125
(0.2967702,1,-3.459441);125
(0.2967702,1,-3.459441);125
(0.2967702,1,-3.459441);125
(0.3967702,1,-3.459441);125
(0.3967702,1,-3.459441);125
(0.3967702,1,-3.459441);125
(4.096769,1,-2.559442);246
(4.096769,1,-2.559442);246
(4.096769,1,-2.559442);246
(4.196769,1,-2.559442);246
(4.196769,1,-2.559442);246
(4.196769,1,-2.559442);246
(4.296769,1,-2.559442);246
(4.296769,1,-2.559442);246
(4.296769,1,-2.559442);246
(3.896769,1,-1.759442);246
(3.896769,1,-1.759442);246
(3.896769,1,-1.759442);246
(3.996769,1,-1.759442);246
(3.996769,1,-1.759442);246
(3.996769,1,-1.759442);246
(4.096769,1,-1.759442);246
(4.096769,1,-1.759442);246
(4.096769,1,-1.759442);246
(-3.403229,1,-2.559442);9
(-3.403229,1,-2.559442);9
(-3.403229,1,-2.559442);9
(-3.303229,1,-2.559442);9
(-3.303229,1,-2.559442);9
(-3.303229,1,-2.559442);9
(-3.203229,1,-2.559442);9
(-3.203229,1,-2.559442);9
(-3.203229,1,-2.559442);9
(0.4967702,1,-0.3594422);125
(0.4967702,1,-0.3594422);125
(0.4967702,1,-0.3594422);125
(0.5967702,1,-0.3594422);125
(0.5967702,1,-0.3594422);125
(0.5967702,1,-0.3594422);125
(0.6967703,1,-0.3594422);125
(0.6967703,1,-0.3594422);125
(0.6967703,1,-0.3594422);125
(3.996769,1,-3.759441);282
(3.996769,1,-3.759441);282
(3.996769,1,-3.759441);282
(4.096769,1,-3.759441);282
(4.096769,1,-3.759441);282
(4.096769,1,-3.759441);282
(4.196769,1,-3.759441);282
(4.196769,1,-3.759441);282
(4.196769,1,-3.759441);282
(0.09677025,1,0.8405579);122
(0.09677025,1,0.8405579);122
(0.09677025,1,0.8405579);122
(0.1967703,1,0.8405579);122
(0.1967703,1,0.8405579);122
(-3.003229,1,0.4405578);8
(-3.003229,1,0.4405578);8
(-3.003229,1,0.4405578);8
(-2.903229,1,0.4405578);8
(-2.903229,1,0.4405578);8
(-2.903229,1,0.4405578);8
(-2.803229,1,0.4405578);8
(-2.803229,1,0.4405578);8
(-2.803229,1,0.4405578);8
(5.096768,1,-3.659441);247
(5.096768,1,-3.659441);247
(5.096768,1,-3.659441);247
(5.196768,1,-3.659441);247
(5.196768,1,-3.659441);247
(5.196768,1,-3.659441);247
(-3.003229,1,-2.059443);9
(-3.003229,1,-2.059443);9
(-3.003229,1,-2.059443);9
(-2.903229,1,-2.059443);9
(-2.903229,1,-2.059443);9
(-2.903229,1,-2.059443);9
(-2.803229,1,-2.059443);9
(-2.803229,1,-2.059443);9
(-2.803229,1,-2.059443);9
(4.496768,1,-2.759442);246
(4.496768,1,-2.759442);246
(4.496768,1,-2.759442);246
(4.596768,1,-2.759442);246
(4.596768,1,-2.759442);246
(4.596768,1,-2.759442);246
(4.696768,1,-2.759442);246
(4.696768,1,-2.759442);246
(4.696768,1,-2.759442);246
(4.796768,1,0.5405578);244
(4.796768,1,0.5405578);244
(4.796768,1,0.5405578);244
(4.896768,1,0.5405578);244
(4.896768,1,0.5405578);244
(4.896768,1,0.5405578);244
(4.996768,1,0.5405578);244
(4.996768,1,0.5405578);244
(4.996768,1,0.5405578);244
(3.896769,1,-3.459441);246
(3.896769,1,-3.459441);246
(3.896769,1,-3.459441);246
(3.996769,1,-3.459441);246
(3.996769,1,-3.459441);246
(3.996769,1,-3.459441);246
(4.096769,1,-3.459441);246
(4.096769,1,-3.459441);246
(4.096769,1,-3.459441);246
(-4.303228,1,-3.859441);44
(-4.303228,1,-3.859441);44
(-4.203228,1,-3.859441);44
(-4.203228,1,-3.859441);44
(-4.103228,1,-3.859441);44
(-4.103228,1,-3.859441);44
(4.196769,1,0.9405579);239
(4.196769,1,0.9405579);239
(4.196769,1,0.9405579);239
(4.296769,1,0.9405579);239
(4.296769,1,0.9405579);239
(4.296769,1,0.9405579);239
(4.396769,1,0.9405579);239
(4.396769,1,0.9405579);239
(0.09677025,1,-0.3594422);125
(0.09677025,1,-0.3594422);125
(0.09677025,1,-0.3594422);125
(0.1967703,1,-0.3594422);125
(0.1967703,1,-0.3594422);125
(0.1967703,1,-0.3594422);125
(-3.603229,1,-3.559441);9
(-3.603229,1,-3.559441);9
(-3.603229,1,-3.559441);9
(-3.503229,1,-3.559441);9
(-3.503229,1,-3.559441);9
(-3.503229,1,-3.559441);9
(-3.403229,1,-3.559441);9
(-3.403229,1,-3.559441);9
(-3.403229,1,-3.559441);9
(1.29677,1,-2.059443);125
(1.29677,1,-2.059443);125
(1.29677,1,-2.059443);125
(1.39677,1,-2.059443);125
(1.39677,1,-2.059443);125
(1.39677,1,-2.059443);125
(-3.703228,1,-0.9594423);8
(-3.703228,1,-0.9594423);8
(-3.703228,1,-0.9594423);8
(-3.603229,1,-0.9594423);8
(-3.603229,1,-0.9594423);8
(-3.603229,1,-0.9594423);8
(-3.503229,1,-0.9594423);8
(-3.503229,1,-0.9594423);8
(-3.503229,1,-0.9594423);8
(5.096768,1,-0.7594422);246
(5.096768,1,-0.7594422);246
(5.096768,1,-0.7594422);246
(5.196768,1,-0.7594422);246
(5.196768,1,-0.7594422);246
(5.196768,1,-0.7594422);246
(4.296769,1,-3.259441);246
(4.296769,1,-3.259441);246
(4.296769,1,-3.259441);246
(4.396769,1,-3.259441);246
(4.396769,1,-3.259441);246
(4.396769,1,-3.259441);246
(4.496768,1,-3.259441);246
(4.496768,1,-3.259441);246
(4.496768,1,-3.259441);246
(-3.803228,1,-1.759442);8
(-3.803228,1,-1.759442);8
(-3.803228,1,-1.759442);8
(-3.703228,1,-1.759442);8
(-3.703228,1,-1.759442);8
(-3.703228,1,-1.759442);8
(-3.603229,1,-1.759442);9
(-3.603229,1,-1.759442);9
(-3.603229,1,-1.759442);9
(3.896769,1,-1.459442);246
(3.896769,1,-1.459442);246
(3.896769,1,-1.459442);246
(3.996769,1,-1.459442);246
(3.996769,1,-1.459442);246
(3.996769,1,-1.459442);246
(4.096769,1,-1.459442);246
(4.096769,1,-1.459442);246
(4.096769,1,-1.459442);246
(0.1967703,1,-1.559442);125
(0.1967703,1,-1.559442);125
(0.1967703,1,-1.559442);125
(0.2967702,1,-1.559442);125
(0.2967702,1,-1.559442);125
(0.2967702,1,-1.559442);125
(0.3967702,1,-1.559442);125
(0.3967702,1,-1.559442);125
(0.3967702,1,-1.559442);125
(-3.303229,1,-0.3594422);8
(-3.303229,1,-0.3594422);8
(-3.303229,1,-0.3594422);8
(-3.203229,1,-0.3594422);8
(-3.203229,1,-0.3594422);8
(-3.203229,1,-0.3594422);8
(-3.103229,1,-0.3594422);8
(-3.103229,1,-0.3594422);8
(-3.103229,1,-0.3594422);8
(1.19677,1,-1.259442);125
(1.19677,1,-1.259442);125
(1.19677,1,-1.259442);125
(1.29677,1,-1.259442);125
(1.29677,1,-1.259442);125
(1.29677,1,-1.259442);125
(1.39677,1,-1.259442);125
(1.39677,1,-1.259442);125
(1.39677,1,-1.259442);125
(0.9967703,1,-3.159441);125
(0.9967703,1,-3.159441);125
(0.9967703,1,-3.159441);125
(1.09677,1,-3.159441);125
(1.09677,1,-3.159441);125
(1.09677,1,-3.159441);125
(1.19677,1,-3.159441);125
(1.19677,1,-3.159441);125
(1.19677,1,-3.159441);125
(-2.903229,1,-2.359442);9
(-2.903229,1,-2.359442);9
(-2.903229,1,-2.359442);9
(-2.803229,1,-2.359442);9
(-2.803229,1,-2.359442);9
(-2.803229,1,-2.359442);9
(-2.703229,1,-2.359442);9
(-2.703229,1,-2.359442);9
(-2.703229,1,-2.359442);9
(4.896768,1,-0.2594422);245
(4.896768,1,-0.2594422);245
(4.896768,1,-0.2594422);245
(4.996768,1,-0.2594422);245
(4.996768,1,-0.2594422);245
(4.996768,1,-0.2594422);245
(5.096768,1,-0.2594422);245
(5.096768,1,-0.2594422);245
(5.096768,1,-0.2594422);245
(0.9967703,1,-3.559441);125
(0.9967703,1,-3.559441);125
(0.9967703,1,-3.559441);125
(1.09677,1,-3.559441);125
(1.09677,1,-3.559441);125
(1.09677,1,-3.559441);125
(1.19677,1,-3.559441);125
(1.19677,1,-3.559441);125
(1.19677,1,-3.559441);125
(4.796768,1,0.2405578);245
(4.796768,1,0.2405578);245
(4.796768,1,0.2405578);245
(4.896768,1,0.2405578);245
(4.896768,1,0.2405578);245
(4.896768,1,0.2405578);245
(4.996768,1,0.2405578);245
(4.996768,1,0.2405578);245
(4.996768,1,0.2405578);245
(0.3967702,1,-1.159442);125
(0.3967702,1,-1.159442);125
(0.3967702,1,-1.159442);125
(0.4967702,1,-1.159442);125
(0.4967702,1,-1.159442);125
(0.4967702,1,-1.159442);125
(0.5967702,1,-1.159442);125
(0.5967702,1,-1.159442);125
(0.5967702,1,-1.159442);125
(4.696768,1,-3.859441);282
(4.696768,1,-3.859441);282
(4.696768,1,-3.859441);282
(4.796768,1,-3.859441);282
(4.796768,1,-3.859441);282
(4.796768,1,-3.859441);282
(4.896768,1,-3.859441);282
(4.896768,1,-3.859441);282
(4.896768,1,-3.859441);282
(0.6967703,1,-0.9594423);125
(0.6967703,1,-0.9594423);125
(0.6967703,1,-0.9594423);125
(0.7967703,1,-0.9594423);125
(0.7967703,1,-0.9594423);125
(0.7967703,1,-0.9594423);125
(0.8967703,1,-0.9594423);125
(0.8967703,1,-0.9594423);125
(0.8967703,1,-0.9594423);125
(4.196769,1,1.040558);237
(4.196769,1,1.040558);237
(4.296769,1,1.040558);237
(4.296769,1,1.040558);237
(4.396769,1,1.040558);237
(-3.803228,1,-0.6594422);8
(-3.803228,1,-0.6594422);8
(-3.803228,1,-0.6594422);8
(-3.703228,1,-0.6594422);8
(-3.703228,1,-0.6594422);8
(-3.703228,1,-0.6594422);8
(-3.603229,1,-2.159442);9
(-3.603229,1,-2.159442);9
(-3.603229,1,-2.159442);9
(-3.503229,1,-2.159442);9
(-3.503229,1,-2.159442);9
(-3.503229,1,-2.159442);9
(-3.403229,1,-2.159442);9
(-3.403229,1,-2.159442);9
(-3.403229,1,-2.159442);9
(-2.903229,1,-3.159441);9
(-2.903229,1,-3.159441);9
(-2.903229,1,-3.159441);9
(-2.803229,1,-3.159441);9
(-2.803229,1,-3.159441);9
(-2.803229,1,-3.159441);9
(-2.703229,1,-3.159441);9
(-2.703229,1,-3.159441);9
(-2.703229,1,-3.159441);9
(1.19677,1,-2.459442);125
(1.19677,1,-2.459442);125
(1.19677,1,-2.459442);125
(1.29677,1,-2.459442);125
(1.29677,1,-2.459442);125
(1.29677,1,-2.459442);125
(1.39677,1,-2.459442);125
(1.39677,1,-2.459442);125
(1.39677,1,-2.459442);125
(4.496768,1,-0.9594423);246
(4.496768,1,-0.9594423);246
(4.496768,1,-0.9594423);246
(4.596768,1,-0.9594423);246
(4.596768,1,-0.9594423);246
(4.596768,1,-0.9594423);246
(4.696768,1,-0.9594423);246
(4.696768,1,-0.9594423);246
(4.696768,1,-0.9594423);246
(-2.903229,1,-2.059443);9
(-2.903229,1,-2.059443);9
(-2.903229,1,-2.059443);9
(-2.803229,1,-2.059443);9
(-2.803229,1,-2.059443);9
(-2.803229,1,-2.059443);9
(-2.703229,1,-2.059443);9
(-2.703229,1,-2.059443);9
(-2.703229,1,-2.059443);9
(-3.603229,1,-2.859442);9
(-3.603229,1,-2.859442);9
(-3.603229,1,-2.859442);9
(-3.503229,1,-2.859442);9
(-3.503229,1,-2.859442);9
(-3.503229,1,-2.859442);9
(-3.403229,1,-2.859442);9
(-3.403229,1,-2.859442);9
(-3.403229,1,-2.859442);9
(1.19677,1,-0.7594422);125
(1.19677,1,-0.7594422);125
(1.19677,1,-0.7594422);125
(1.29677,1,-0.7594422);125
(1.29677,1,-0.7594422);125
(1.29677,1,-0.7594422);125
(1.39677,1,-0.7594422);125
(1.39677,1,-0.7594422);125
(1.39677,1,-0.7594422);125
(4.296769,1,-1.759442);246
(4.296769,1,-1.759442);246
(4.296769,1,-1.759442);246
(4.396769,1,-1.759442);246
(4.396769,1,-1.759442);246
(4.396769,1,-1.759442);246
(4.496768,1,-1.759442);246
(4.496768,1,-1.759442);246
(4.496768,1,-1.759442);246
(5.096768,1,-1.059442);246
(5.096768,1,-1.059442);246
(5.096768,1,-1.059442);246
(5.196768,1,-1.059442);246
(5.196768,1,-1.059442);246
(5.196768,1,-1.059442);246
(4.796768,1,0.9405579);239
(4.796768,1,0.9405579);239
(4.896768,1,0.9405579);239
(4.996768,1,0.9405579);239
(1.29677,1,-1.559442);125
(1.29677,1,-1.559442);125
(1.29677,1,-1.559442);125
(1.39677,1,-1.559442);125
(1.39677,1,-1.559442);125
(1.39677,1,-1.559442);125
(3.396769,1,-3.959441);281
(3.396769,1,-3.959441);281
(3.496769,1,-3.959441);281
(3.496769,1,-3.959441);281
(3.596769,1,-3.959441);281
(3.596769,1,-3.959441);281
(-1.20323,1,-3.859441);161
(-1.20323,1,-3.859441);161
(-1.20323,1,-3.859441);161
(-1.10323,1,-3.859441);161
(-1.10323,1,-3.859441);161
(-1.10323,1,-3.859441);161
(-1.00323,1,-3.859441);161
(-1.00323,1,-3.859441);161
(-1.00323,1,-3.859441);161
(-3.603229,1,-2.259442);9
(-3.603229,1,-2.259442);9
(-3.603229,1,-2.259442);9
(-3.503229,1,-2.259442);9
(-3.503229,1,-2.259442);9
(-3.503229,1,-2.259442);9
(-3.403229,1,-2.259442);9
(-3.403229,1,-2.259442);9
(-3.403229,1,-2.259442);9
(4.996768,1,0.3405578);245
(4.996768,1,0.3405578);245
(4.996768,1,0.3405578);245
(5.096768,1,0.3405578);245
(5.096768,1,0.3405578);245
(5.096768,1,0.3405578);245
(5.196768,1,0.3405578);245
(5.196768,1,0.3405578);245
(5.196768,1,0.3405578);245
(0.2967702,1,-1.459442);125
(0.2967702,1,-1.459442);125
(0.2967702,1,-1.459442);125
(0.3967702,1,-1.459442);125
(0.3967702,1,-1.459442);125
(0.3967702,1,-1.459442);125
(0.4967702,1,-1.459442);125
(0.4967702,1,-1.459442);125
(0.4967702,1,-1.459442);125
(0.3967702,1,-2.359442);125
(0.3967702,1,-2.359442);125
(0.3967702,1,-2.359442);125
(0.4967702,1,-2.359442);125
(0.4967702,1,-2.359442);125
(0.4967702,1,-2.359442);125
(0.5967702,1,-2.359442);125
(0.5967702,1,-2.359442);125
(0.5967702,1,-2.359442);125
(4.696768,1,-2.259442);246
(4.696768,1,-2.259442);246
(4.696768,1,-2.259442);246
(4.796768,1,-2.259442);246
(4.796768,1,-2.259442);246
(4.796768,1,-2.259442);246
(4.896768,1,-2.259442);246
(4.896768,1,-2.259442);246
(4.896768,1,-2.259442);246
(4.796768,1,-1.659442);246
(4.796768,1,-1.659442);246
(4.796768,1,-1.659442);246
(4.896768,1,-1.659442);246
(4.896768,1,-1.659442);246
(4.896768,1,-1.659442);246
(4.996768,1,-1.659442);246
(4.996768,1,-1.659442);246
(4.996768,1,-1.659442);246
(-3.303229,1,-1.359442);8
(-3.303229,1,-1.359442);8
(-3.303229,1,-1.359442);8
(-3.203229,1,-1.359442);8
(-3.203229,1,-1.359442);8
(-3.203229,1,-1.359442);8
(-3.103229,1,-1.359442);8
(-3.103229,1,-1.359442);8
(-3.103229,1,-1.359442);8
(-3.803228,1,-2.959442);8
(-3.803228,1,-2.959442);8
(-3.803228,1,-2.959442);8
(-3.703228,1,-2.959442);9
(-3.703228,1,-2.959442);9
(-3.703228,1,-2.959442);9
(-3.603229,1,-2.959442);9
(-3.603229,1,-2.959442);9
(-3.603229,1,-2.959442);9
(-5.403227,1,-3.659441);45
(-5.403227,1,-3.659441);45
(-5.403227,1,-3.659441);45
(-5.303227,1,-3.659441);45
(-5.303227,1,-3.659441);45
(-5.303227,1,-3.659441);45
(-1.30323,1,-3.959441);161
(-1.30323,1,-3.959441);161
(-1.20323,1,-3.959441);161
(-1.20323,1,-3.959441);161
(-1.10323,1,-3.959441);161
(-1.10323,1,-3.959441);161
(0.3967702,1,-0.2594422);125
(0.3967702,1,-0.2594422);125
(0.3967702,1,-0.2594422);125
(0.4967702,1,-0.2594422);125
(0.4967702,1,-0.2594422);125
(0.4967702,1,-0.2594422);125
(0.5967702,1,-0.2594422);125
(0.5967702,1,-0.2594422);125
(0.5967702,1,-0.2594422);125
(0.09677025,1,-2.659442);125
(0.09677025,1,-2.659442);125
(0.09677025,1,-2.659442);125
(0.1967703,1,-2.659442);125
(0.1967703,1,-2.659442);125
(0.1967703,1,-2.659442);125
(0.2967702,1,-2.659442);125
(0.2967702,1,-2.659442);125
(0.2967702,1,-2.659442);125
(4.296769,1,-1.359442);246
(4.296769,1,-1.359442);246
(4.296769,1,-1.359442);246
(4.396769,1,-1.359442);246
(4.396769,1,-1.359442);246
(4.396769,1,-1.359442);246
(4.496768,1,-1.359442);246
(4.496768,1,-1.359442);246
(4.496768,1,-1.359442);246
(4.296769,1,-0.2594422);245
(4.296769,1,-0.2594422);245
(4.296769,1,-0.2594422);245
(4.396769,1,-0.2594422);245
(4.396769,1,-0.2594422);245
(4.396769,1,-0.2594422);245
(4.496768,1,-0.2594422);245
(4.496768,1,-0.2594422);245
(4.496768,1,-0.2594422);245
(4.796768,1,-1.859442);246
(4.796768,1,-1.859442);246
(4.796768,1,-1.859442);246
(4.896768,1,-1.859442);246
(4.896768,1,-1.859442);246
(4.896768,1,-1.859442);246
(4.996768,1,-1.859442);246
(4.996768,1,-1.859442);246
(4.996768,1,-1.859442);246
(1.29677,1,-1.859442);125
(1.29677,1,-1.859442);125
(1.29677,1,-1.859442);125
(1.39677,1,-1.859442);125
(1.39677,1,-1.859442);125
(1.39677,1,-1.859442);125
(-3.303229,1,-1.059442);8
(-3.303229,1,-1.059442);8
(-3.303229,1,-1.059442);8
(-3.203229,1,-1.059442);8
(-3.203229,1,-1.059442);8
(-3.203229,1,-1.059442);8
(-3.103229,1,-1.059442);8
(-3.103229,1,-1.059442);8
(-3.103229,1,-1.059442);8
(0.09677025,1,-3.559441);125
(0.09677025,1,-3.559441);125
(0.09677025,1,-3.559441);125
(0.1967703,1,-3.559441);125
(0.1967703,1,-3.559441);125
(0.1967703,1,-3.559441);125
(0.2967702,1,-3.559441);125
(0.2967702,1,-3.559441);125
(0.2967702,1,-3.559441);125
(4.396769,1,-3.959441);281
(4.396769,1,-3.959441);281
(4.496768,1,-3.959441);281
(4.496768,1,-3.959441);281
(4.596768,1,-3.959441);281
(4.596768,1,-3.959441);281
(0.09677025,1,-1.559442);125
(0.09677025,1,-1.559442);125
(0.09677025,1,-1.559442);125
(0.1967703,1,-1.559442);125
(0.1967703,1,-1.559442);125
(0.1967703,1,-1.559442);125
(2.59677,1,-3.659441);282
(2.59677,1,-3.659441);282
(2.59677,1,-3.659441);282
(2.69677,1,-3.659441);282
(2.69677,1,-3.659441);282
(2.69677,1,-3.659441);282
(2.79677,1,-3.659441);282
(2.79677,1,-3.659441);282
(2.79677,1,-3.659441);282
(5.096768,1,0.04055782);245
(5.096768,1,0.04055782);245
(5.096768,1,0.04055782);245
(5.196768,1,0.04055782);245
(5.196768,1,0.04055782);245
(5.196768,1,0.04055782);245
(0.2967702,1,-3.959441);161
(0.2967702,1,-3.959441);161
(0.3967702,1,-3.959441);161
(0.3967702,1,-3.959441);161
(0.4967702,1,-3.959441);161
(0.4967702,1,-3.959441);161
(1.09677,1,-0.9594423);125
(1.09677,1,-0.9594423);125
(1.09677,1,-0.9594423);125
(1.19677,1,-0.9594423);125
(1.19677,1,-0.9594423);125
(1.19677,1,-0.9594423);125
(1.29677,1,-0.9594423);125
(1.29677,1,-0.9594423);125
(1.29677,1,-0.9594423);125
(-3.203229,1,-2.459442);9
(-3.203229,1,-2.459442);9
(-3.203229,1,-2.459442);9
(-3.103229,1,-2.459442);9
(-3.103229,1,-2.459442);9
(-3.103229,1,-2.459442);9
(-3.003229,1,-2.459442);9
(-3.003229,1,-2.459442);9
(-3.003229,1,-2.459442);9
(4.396769,1,-3.759441);282
(4.396769,1,-3.759441);282
(4.396769,1,-3.759441);282
(4.496768,1,-3.759441);282
(4.496768,1,-3.759441);282
(4.496768,1,-3.759441);282
(4.596768,1,-3.759441);282
(4.596768,1,-3.759441);282
(4.596768,1,-3.759441);282
(-5.403227,1,-3.959441);44
(-5.403227,1,-3.959441);44
(-5.303227,1,-3.959441);44
(-5.303227,1,-3.959441);44
(0.4967702,1,-2.859442);125
(0.4967702,1,-2.859442);125
(0.4967702,1,-2.859442);125
(0.5967702,1,-2.859442);125
(0.5967702,1,-2.859442);125
(0.5967702,1,-2.859442);125
(0.6967703,1,-2.859442);125
(0.6967703,1,-2.859442);125
(0.6967703,1,-2.859442);125
(-3.003229,1,-1.459442);9
(-3.003229,1,-1.459442);9
(-3.003229,1,-1.459442);9
(-2.903229,1,-1.459442);9
(-2.903229,1,-1.459442);9
(-2.903229,1,-1.459442);9
(-2.803229,1,-1.459442);9
(-2.803229,1,-1.459442);9
(-2.803229,1,-1.459442);9
(-2.803229,1,-1.159442);8
(-2.803229,1,-1.159442);8
(-2.803229,1,-1.159442);8
(-2.703229,1,-1.159442);8
(-2.703229,1,-1.159442);8
(-2.703229,1,-1.159442);8
(4.496768,1,-0.3594422);246
(4.496768,1,-0.3594422);246
(4.496768,1,-0.3594422);246
(4.596768,1,-0.3594422);246
(4.596768,1,-0.3594422);246
(4.596768,1,-0.3594422);246
(4.696768,1,-0.3594422);246
(4.696768,1,-0.3594422);246
(4.696768,1,-0.3594422);246
(-3.503229,1,-3.959441);44
(-3.503229,1,-3.959441);44
(-3.403229,1,-3.959441);44
(-3.403229,1,-3.959441);44
(-3.303229,1,-3.959441);9
(-3.303229,1,-3.959441);9
(-3.503229,1,-1.559442);9
(-3.503229,1,-1.559442);9
(-3.503229,1,-1.559442);9
(-3.403229,1,-1.559442);9
(-3.403229,1,-1.559442);9
(-3.403229,1,-1.559442);9
(-3.303229,1,-1.559442);9
(-3.303229,1,-1.559442);9
(-3.303229,1,-1.559442);9
(-3.303229,1,-3.159441);9
(-3.303229,1,-3.159441);9
(-3.303229,1,-3.159441);9
(-3.203229,1,-3.159441);9
(-3.203229,1,-3.159441);9
(-3.203229,1,-3.159441);9
(-3.103229,1,-3.159441);9
(-3.103229,1,-3.159441);9
(-3.103229,1,-3.159441);9
(-2.803229,1,-3.459441);9
(-2.803229,1,-3.459441);9
(-2.803229,1,-3.459441);9
(-2.703229,1,-3.459441);9
(-2.703229,1,-3.459441);9
(-2.703229,1,-3.459441);9
(-2.60323,1,-3.459441);9
(-2.60323,1,-3.459441);9
(-2.60323,1,-3.459441);9
(-3.103229,1,-2.359442);9
(-3.103229,1,-2.359442);9
(-3.103229,1,-2.359442);9
(-3.003229,1,-2.359442);9
(-3.003229,1,-2.359442);9
(-3.003229,1,-2.359442);9
(-2.903229,1,-2.359442);9
(-2.903229,1,-2.359442);9
(-2.903229,1,-2.359442);9
(0.8967703,1,0.1405578);124
(0.8967703,1,0.1405578);124
(0.9967703,1,0.1405578);124
(-5.303227,1,-3.959441);44
(-5.303227,1,-3.959441);44
(-5.203227,1,-3.959441);44
(-5.203227,1,-3.959441);44
(-5.103227,1,-3.959441);44
(-5.103227,1,-3.959441);44
(4.796768,1,-0.2594422);245
(4.796768,1,-0.2594422);245
(4.796768,1,-0.2594422);245
(4.896768,1,-0.2594422);245
(4.896768,1,-0.2594422);245
(4.896768,1,-0.2594422);245
(4.996768,1,-0.2594422);245
(4.996768,1,-0.2594422);245
(4.996768,1,-0.2594422);245
(4.396769,1,-2.959442);246
(4.396769,1,-2.959442);246
(4.396769,1,-2.959442);246
(4.496768,1,-2.959442);246
(4.496768,1,-2.959442);246
(4.496768,1,-2.959442);246
(4.596768,1,-2.959442);246
